21, -0.2, -0.2, -0.4117517834892922, -2.940294719016778, 1.0000305139742847, -0.0016289302508921415, -0.41173793489630434
22, -0.2, -0.2, -0.4117517834892922, -2.9320531103438543, 1.0000017528987533, -0.00606445434796168, -0.41173793489630434
23, -0.2, -0.2, -0.4117517834892922, -2.923546295803552, 0.9999205184462983, -0.013680728861189121, -0.41173793489630434
24, -0.2, -0.2, -0.41498669704812086, -2.914893005779874, 0.999766023980856, -0.022242293421411694, -0.40130596818693176
25, -0.2, -0.2, -0.41498669704812086, -2.9059760271942814, 0.9995292420404038, -0.03106900090486417, -0.40130596818693176
26, -0.2, -0.2, -0.41498669704812086, -2.8973206083934526, 0.9992240351202064, -0.039640321739751065, -0.40130596818693176
27, -0.2, -0.2, -0.41835276181997005, -2.8886665359006694, 0.9988445487829198, -0.048208406268866584, -0.378712440080219
28, -0.2, -0.2, -0.41835276181997005, -2.8797562789799724, 0.9983760098393343, -0.05701032985764562, -0.378712440080219
29, -0.2, -0.2, -0.41835276181997005, -2.8711339021816302, 0.9978478133148042, -0.06539960270720098, -0.378712440080219
30, -0.2, -0.2, -0.42155728256728064, -2.862514807318204, 0.9972480970462756, -0.0737938845339656, -0.3561576798600796
31, -0.2, -0.2, -0.42155728256728064, -2.8536246238069833, 0.9965526152751181, -0.08254565172644311, -0.3561576798600796
32, -0.2, -0.2, -0.4236125346827314, -2.8450018668402324, 0.9958031876026648, -0.0910544167429214, -0.34106688295628834
33, -0.2, -0.2, -0.4236125346827314, -2.8363832697263858, 0.9949804800601889, -0.09956294882952853, -0.34106688295628834
34, -0.2, -0.2, -0.4236125346827314, -2.827513000179279, 0.9940559149932005, -0.10836523243389504, -0.34106688295628834
35, -0.2, -0.2, -0.4236125346827314, -2.8189122434233975, 0.9930838855432077, -0.11693356459371738, -0.34106688295628834
36, -0.2, -0.2, -0.42747185896961126, -2.810319557410505, 0.9920380526601754, -0.12552078650385778, -0.31053829437589386
37, -0.2, -0.2, -0.42747185896961126, -2.801474031522822, 0.9908830882964391, -0.13437364581204703, -0.31053829437589386
38, -0.2, -0.2, -0.42929865053955235, -2.792899107217993, 0.989687316924551, -0.1429535052675229, -0.2949250047275053
39, -0.2, -0.2, -0.42929865053955235, -2.784340765195856, 0.9884194136528764, -0.15148550962947943, -0.2949250047275053
40, -0.2, -0.2, -0.42929865053955235, -2.775543394398464, 0.9870383234001592, -0.16021220172339154, -0.2949250047275053
41, -0.2, -0.2, -0.42929865053955235, -2.7670063593417815, 0.9856222014799635, -0.1687390645651735, -0.2949250047275053
42, -0.2, -0.2, -0.4326807288413906, -2.758481632344396, 0.984133426901312, -0.17725391442593746, -0.26394166427621707
43, -0.2, -0.2, -0.4326807288413906, -2.749709347645476, 0.9825231646991495, -0.18602846481030105, -0.26394166427621707
44, -0.2, -0.2, -0.43426022213315957, -2.741206229844832, 0.9808861940319384, -0.19455010485885374, -0.24823175732285852
45, -0.2, -0.2, -0.43426022213315957, -2.7327162594592425, 0.9791765855043852, -0.20308695293874077, -0.24823175732285852
46, -0.2, -0.2, -0.43426022213315957, -2.723985033308229, 0.9773394797368771, -0.21190916081090627, -0.24823175732285852
47, -0.2, -0.2, -0.43426022213315957, -2.715537331760687, 0.9754854820420756, -0.22057716290734983, -0.24823175732285852
48, -0.2, -0.2, -0.43713891264073734, -2.707120914894661, 0.9735603055897438, -0.229356073941829, -0.21656174973338752
49, -0.2, -0.2, -0.43713891264073734, -2.698443609773092, 0.971495349686535, -0.23818628083174512, -0.21656174973338752
50, -0.2, -0.2, -0.43845137468412254, -2.6900514752548337, 0.9694212628711514, -0.24670538198346917, -0.20026509385237742
51, -0.2, -0.2, -0.43845137468412254, -2.6816723926481223, 0.9672738895745113, -0.2552580782850945, -0.20026509385237742
52, -0.2, -0.2, -0.43845137468412254, -2.6730594892289976, 0.964986757892542, -0.2640557633040577, -0.20026509385237742
53, -0.2, -0.2, -0.43845137468412254, -2.664717610185315, 0.9626940374444494, -0.27259354948972986, -0.20026509385237742
54, -0.2, -0.2, -0.4407811784573066, -2.656392882512879, 0.9603294044969908, -0.2811338190003075, -0.16818762896757672
55, -0.2, -0.2, -0.4407811784573066, -2.6478361284035947, 0.9578196464979731, -0.28967628686503255, -0.16818762896757672
56, -0.2, -0.2, -0.4407811784573066, -2.6395488218170726, 0.9553129793684195, -0.2979697177444376, -0.16818762896757672
57, -0.2, -0.2, -0.44228624315620196, -2.6312796828634912, 0.9527367514145727, -0.30626697412824944, -0.1443165254117644
58, -0.2, -0.2, -0.44228624315620196, -2.6227883470427504, 0.950017570644746, -0.31366874369360076, -0.1443165254117644
59, -0.2, -0.2, -0.44228624315620196, -2.614569165368108, 0.9473198955950881, -0.320789553247682, -0.1443165254117644
60, -0.2, -0.2, -0.44358333754057894, -2.6063757599693993, 0.944566172362257, -0.32789654777080957, -0.12279378429289695
61, -0.2, -0.2, -0.44358333754057894, -2.597995180430831, 0.9416854441925132, -0.33477405567949603, -0.12279378429289695
62, -0.2, -0.2, -0.44358333754057894, -2.5898885646566976, 0.938837084969613, -0.3410787908858103, -0.12279378429289695
63, -0.2, -0.2, -0.44469030787857733, -2.5817668637295768, 0.9359272917823489, -0.34712221836045404, -0.10361151699276706
64, -0.2, -0.2, -0.44469030787857733, -2.5734266451367542, 0.9328853361583564, -0.35243494281290066, -0.10361151699276706
65, -0.2, -0.2, -0.44469030787857733, -2.565343150119709, 0.9298893825463085, -0.35755323716105186, -0.10361151699276706
66, -0.2, -0.2, -0.4456369260912989, -2.557272357013963, 0.9268510550166746, -0.3626749227659014, -0.08808368893024703
67, -0.2, -0.2, -0.4456369260912989, -2.548975729903998, 0.9236818362662693, -0.3671820175862183, -0.08808368893024703
68, -0.2, -0.2, -0.4456369260912989, -2.540933918174241, 0.9205691154552595, -0.3715428813131753, -0.08808368893024703
69, -0.2, -0.2, -0.44645037792677483, -2.5329033790791105, 0.9174204038014918, -0.37590391131295287, -0.07490749661359952
70, -0.2, -0.2, -0.44645037792677483, -2.524648148224628, 0.9141443485862156, -0.3797261536952577, -0.07490749661359952
71, -0.2, -0.2, -0.44645037792677483, -2.5166515794706057, 0.9109368446533298, -0.38338876412355805, -0.07490749661359952
72, -0.2, -0.2, -0.44714946637595465, -2.508682221221431, 0.9077063427508126, -0.38695276747836665, -0.0637607022523966
73, -0.2, -0.2, -0.44714946637595465, -2.5004804014525654, 0.9043488802948961, -0.390163279836842, -0.0637607022523966
74, -0.2, -0.2, -0.44714946637595465, -2.4925405422830385, 0.9010695896225456, -0.39337490495033683, -0.0637607022523966
75, -0.2, -0.2, -0.44775043133694636, -2.4846132093865867, 0.8977647248670493, -0.396605628808903, -0.05437552638660953
76, -0.2, -0.2, -0.44775043133694636, -2.476448819931649, 0.8943323064122839, -0.3993943392573932, -0.05437552638660953
77, -0.2, -0.2, -0.4481042119095606, -2.4685303878162403, 0.8909778335717841, -0.40209392277547956, -0.04870987265216742
78, -0.2, -0.2, -0.4481042119095606, -2.460618463076335, 0.8876008770345711, -0.4047979974037691, -0.04870987265216742
79, -0.2, -0.2, -0.4481042119095606, -2.4524752674499837, 0.8841000647257862, -0.4073009261623187, -0.04870987265216742
80, -0.2, -0.2, -0.4481042119095606, -2.4445772870183804, 0.8806815804394348, -0.4097301602471593, -0.04870987265216742
81, -0.2, -0.2, -0.4487085814756127, -2.4366866004377568, 0.8772434651033378, -0.4121510927103984, -0.0389784212284534
82, -0.2, -0.2, -0.4487085814756127, -2.4285696431093373, 0.8736853457801518, -0.4141355582503714, -0.0389784212284534
83, -0.2, -0.2, -0.4489674981813261, -2.420711307694905, 0.8702231260375762, -0.4159494371079291, -0.03483193993095468
84, -0.2, -0.2, -0.4489674981813261, -2.4128551469672415, 0.8667442777865805, -0.4177903870543925, -0.03483193993095468
85, -0.2, -0.2, -0.4489674981813261, -2.4047698283347887, 0.8631466829745543, -0.4194904355919048, -0.03483193993095468
86, -0.2, -0.2, -0.4489674981813261, -2.3969314936019983, 0.859643220182829, -0.4211995206840037, -0.03483193993095468
87, -0.2, -0.2, -0.44941093181807157, -2.389114512078741, 0.8561326758581074, -0.4230644340721829, -0.028211411134067887
88, -0.2, -0.2, -0.44941093181807157, -2.3810521442315706, 0.8524954949255891, -0.4245330882677862, -0.028211411134067887
89, -0.2, -0.2, -0.4496011134210303, -2.373229699375544, 0.8489529667402735, -0.4259578084764613, -0.025068025153244133
90, -0.2, -0.2, -0.4496011134210303, -2.3654086331989226, 0.8453977457181182, -0.4273779388793795, -0.025068025153244133
91, -0.2, -0.2, -0.4496011134210303, -2.3573539693268573, 0.8417230506552889, -0.4286848315697511, -0.025068025153244133
92, -0.2, -0.2, -0.4496011134210303, -2.349538415254297, 0.8381452738819282, -0.4299522579767476, -0.025068025153244133
93, -0.2, -0.2, -0.44992450213024104, -2.3417272935654267, 0.8345575604794131, -0.43120570717029627, -0.019972244153493468
94, -0.2, -0.2, -0.44992450213024104, -2.3336886475496756, 0.8308543571620591, -0.4322053590890704, -0.019972244153493468
95, -0.2, -0.2, -0.45006279240620234, -2.3259016890299935, 0.8272585584803012, -0.4330756356173298, -0.017857433317131965
96, -0.2, -0.2, -0.45006279240620234, -2.3181076007614516, 0.8236503621886997, -0.4340129564941513, -0.017857433317131965
97, -0.2, -0.2, -0.45006279240620234, -2.3100849731421, 0.8199277833417999, -0.4348594962948017, -0.017857433317131965
98, -0.2, -0.2, -0.45006279240620234, -2.3023035766229247, 0.8163091300178031, -0.4357172708900622, -0.017857433317131965
99, -0.2, -0.2, -0.45030106692438315, -2.29454387028331, 0.8126922683320417, -0.4367487485836165, -0.014583796034320973
100, -0.2, -0.2, -0.45030106692438315, -2.286536141690637, 0.808950373551761, -0.4375263341108928, -0.014583796034320973
101, -0.2, -0.2, -0.45030106692438315, -2.2787643461579754, 0.8053114794376811, -0.43828193531151505, -0.014583796034320973
102, -0.2, -0.2, -0.4504499447852449, -2.270992394568682, 0.8016653765411945, -0.4390380422973674, -0.012168009473729868
103, -0.2, -0.2, -0.4504499447852449, -2.262985145764737, 0.7979020189983528, -0.4396927270768331, -0.012168009473729868
104, -0.2, -0.2, -0.4504499447852449, -2.2552136412163573, 0.7942433343999956, -0.4403250407874888, -0.012168009473729868
105, -0.2, -0.2, -0.4505766045708138, -2.2474447474959054, 0.7905799068517005, -0.4409407551382192, -0.01025156378332498
106, -0.2, -0.2, -0.4505766045708138, -2.2394481106865496, 0.7868039072354475, -0.4414290406106524, -0.01025156378332498
107, -0.2, -0.2, -0.4505766045708138, -2.2316991683898024, 0.7831408519631703, -0.44181188362017504, -0.01025156378332498
108, -0.2, -0.2, -0.4506854980883466, -2.2239401025968255, 0.7794685205740359, -0.4422688346964073, -0.008873614468171587
109, -0.2, -0.2, -0.4506854980883466, -2.215950139129743, 0.7756828331570621, -0.44266509032385565, -0.008873614468171587
110, -0.2, -0.2, -0.4506854980883466, -2.2081983768849125, 0.7720062278993497, -0.4430808879801744, -0.008873614468171587
111, -0.2, -0.2, -0.45078129097115405, -2.200467154557423, 0.7683353748260926, -0.44366406757214394, -0.007700402990979627
112, -0.2, -0.2, -0.45078129097115405, -2.1924867739716953, 0.7645405516248839, -0.44408352056475675, -0.007700402990979627
113, -0.2, -0.2, -0.45078129097115405, -2.1847402332353907, 0.7608530001936591, -0.44449562850496743, -0.007700402990979627
114, -0.2, -0.2, -0.45086332185798084, -2.176993011701111, 0.7571611781155251, -0.4449134508104193, -0.006367693353013404
115, -0.2, -0.2, -0.45086332185798084, -2.169009935197362, 0.7533531423710081, -0.44527601108637715, -0.006367693353013404
116, -0.2, -0.2, -0.45086332185798084, -2.1612609171105808, 0.7496533731385765, -0.445622274216717, -0.006367693353013404
117, -0.2, -0.2, -0.4509323782662628, -2.153513680688148, 0.7459511956568368, -0.44595055953784035, -0.005310104049545794
118, -0.2, -0.2, -0.4509323782662628, -2.1455388890937788, 0.7421378638551472, -0.4461788662998027, -0.005310104049545794
119, -0.2, -0.2, -0.4509323782662628, -2.137806191396162, 0.7384384831617765, -0.44633945059531116, -0.005310104049545794
120, -0.2, -0.2, -0.45099174521685886, -2.130065932084913, 0.7347332845635263, -0.4465492103649161, -0.0046522946215477035
121, -0.2, -0.2, -0.45099174521685886, -2.1220930326536322, 0.7309148534447795, -0.44673382334239214, -0.0046522946215477035
122, -0.2, -0.2, -0.45099174521685886, -2.1143569581757693, 0.7272080445991497, -0.44694302863260077, -0.0046522946215477035
123, -0.2, -0.2, -0.4510448590018733, -2.1066403336276114, 0.7235085324135541, -0.44731949832275225, -0.00410183036927253
124, -0.2, -0.2, -0.4510448590018733, -2.0986751288222933, 0.7196860302985101, -0.4475607591496628, -0.00410183036927253
125, -0.2, -0.2, -0.4510448590018733, -2.0909421074327326, 0.7159727335645233, -0.44779371162960957, -0.00410183036927253
126, -0.2, -0.2, -0.45109006631237014, -2.083207819287419, 0.7122565745646853, -0.4480328457624877, -0.0032963546827605716
127, -0.2, -0.2, -0.45109006631237014, -2.075237534441517, 0.7084248226724614, -0.4482400755583483, -0.0032963546827605716
128, -0.2, -0.2, -0.4511157165261588, -2.067500564081594, 0.7047033065465653, -0.4484345655773722, -0.0028756409678104555
129, -0.2, -0.2, -0.4511157165261588, -2.059764931898484, 0.700980620786419, -0.44861016715846347, -0.0028756409678104555
130, -0.2, -0.2, -0.4511157165261588, -2.0518018687000086, 0.6971475033056895, -0.44870895339722955, -0.0028756409678104555
131, -0.2, -0.2, -0.4511157165261588, -2.0440773974517996, 0.6934285056389362, -0.4487636080793741, -0.0028756409678104555
132, -0.2, -0.2, -0.45115904170643584, -2.0363472336100443, 0.6897056900668344, -0.448851201741527, -0.0023954336270617382
133, -0.2, -0.2, -0.45115904170643584, -2.028383583647425, 0.6858696838269783, -0.4489230678737293, -0.0023954336270617382
134, -0.2, -0.2, -0.4511787979767868, -2.020656086794936, 0.6821467104439579, -0.4490229409325119, -0.0022557301030574624
135, -0.2, -0.2, -0.4511787979767868, -2.012947648129646, 0.6784319061164608, -0.4492913319605224, -0.0022557301030574624
136, -0.2, -0.2, -0.4511787979767868, -2.0049893979266176, 0.6745939055085194, -0.44943300200818304, -0.0022557301030574624
137, -0.2, -0.2, -0.4511787979767868, -1.9972635892823027, 0.6708666976660111, -0.4495738602965749, -0.0022557301030574624
138, -0.2, -0.2, -0.4512125734257767, -1.9895362433065351, 0.6671373645271848, -0.4497213883641501, -0.0016387131292017743
139, -0.2, -0.2, -0.4512125734257767, -1.9815727753316674, 0.663292733098774, -0.44984412433686927, -0.0016387131292017743
140, -0.2, -0.2, -0.4512125734257767, -1.9738423679005876, 0.6595594703573222, -0.4499565233436759, -0.0016387131292017743
141, -0.2, -0.2, -0.4512315474964516, -1.9661130654562053, 0.6558257141246508, -0.45004927817379936, -0.0012750241527756945
142, -0.2, -0.2, -0.4512315474964516, -1.9581569800246315, 0.6519822927633158, -0.4500593946062218, -0.0012750241527756945
143, -0.2, -0.2, -0.4512315474964516, -1.950436808738836, 0.6482528132530107, -0.45004323909961746, -0.0012750241527756945
144, -0.2, -0.2, -0.45124778136015425, -1.9427120746486586, 0.644520824554134, -0.45005079064065007, -0.0012045422605367895
145, -0.2, -0.2, -0.45124778136015425, -1.9347532954806397, 0.6406756905734355, -0.4500632635305735, -0.0012045422605367895
146, -0.2, -0.2, -0.45124778136015425, -1.9270303789706342, 0.636944374313441, -0.4501065641742315, -0.0012045422605367895
147, -0.2, -0.2, -0.4512638172997504, -1.9193264602533169, 0.6332217090316933, -0.45031938855405174, -0.0011572531255188978
148, -0.2, -0.2, -0.4512638172997504, -1.911372079129641, 0.6293757772349029, -0.45040392963185477, -0.0011572531255188978
149, -0.2, -0.2, -0.45127311356409827, -1.9036500734905033, 0.6256414186685954, -0.45049037281688137, -0.0008691839322435002
150, -0.2, -0.2, -0.45127311356409827, -1.8959263019655483, 0.6219053391037187, -0.4505833831386092, -0.0008691839322435002
151, -0.2, -0.2, -0.45127311356409827, -1.887966248076593, 0.6180540852667352, -0.4506666941520723, -0.0008691839322435002
152, -0.2, -0.2, -0.45127311356409827, -1.8802391866894506, 0.6143147731675247, -0.45074061186716025, -0.0008691839322435002
153, -0.2, -0.2, -0.45128603569191983, -1.8725131563347166, 0.6105753019565768, -0.45079434870335755, -0.0005454238247595833
154, -0.2, -0.2, -0.45128603569191983, -1.8645609838788644, 0.6067267101807777, -0.4507606245313886, -0.0005454238247595833
155, -0.2, -0.2, -0.4512910248150625, -1.8568429858754487, 0.6029917082131143, -0.4507128095070517, -0.0005304002836739041
156, -0.2, -0.2, -0.4512910248150625, -1.8491209847102767, 0.5992548325346612, -0.4506840899524607, -0.0005304002836739041
157, -0.2, -0.2, -0.4512910248150625, -1.8411648376106275, 0.5954049173434928, -0.45066292394888763, -0.0005304002836739041
158, -0.2, -0.2, -0.4512910248150625, -1.8334444603583735, 0.5916693228802886, -0.4506752703980521, -0.0005304002836739041
159, -0.2, -0.2, -0.45130251841241154, -1.82574321549186, 0.5879426363601835, -0.45085861178832054, -0.0006272480143594271
160, -0.2, -0.2, -0.45130251841241154, -1.8177903430389757, 0.584092308713962, -0.45091203535271407, -0.0006272480143594271
161, -0.2, -0.2, -0.4513074988249488, -1.8100702970706166, 0.5803541810568957, -0.45097249366752257, -0.0003954634722347361
162, -0.2, -0.2, -0.4513074988249488, -1.8023483519969452, 0.5766145146615955, -0.4510392801842359, -0.0003954634722347361
163, -0.2, -0.2, -0.4513074988249488, -1.7943900776567034, 0.5727597613639602, -0.4510983695910072, -0.0003954634722347361
164, -0.2, -0.2, -0.4513074988249488, -1.7866647915402027, 0.5690173013447514, -0.45114830618109875, -0.0003954634722347361
165, -0.2, -0.2, -0.45131289468764013, -1.778940517583838, 0.5652749035581339, -0.451177656281517, -0.00016458850654138546
166, -0.2, -0.2, -0.45131289468764013, -1.7709907130312013, 0.5614238272383918, -0.4511181536045009, -0.00016458850654138546
167, -0.2, -0.2, -0.45131289468764013, -1.7632726861276233, 0.5576853969456517, -0.451061811108542, -0.00016458850654138546
168, -0.2, -0.2, -0.4513158329380997, -1.7555521472115165, 0.5539460009733431, -0.45101359634531674, -0.0002540218295576935
169, -0.2, -0.2, -0.4513158329380997, -1.7475973366685336, 0.5500935608639704, -0.45097888406521575, -0.0002540218295576935
170, -0.2, -0.2, -0.4513158329380997, -1.7398784119552284, 0.546355750217631, -0.450980116861691, -0.0002540218295576935
171, -0.2, -0.2, -0.4513206004517609, -1.732178750560446, 0.5426269181869825, -0.45115311974421035, -0.0003404835900699399
172, -0.2, -0.2, -0.4513206004517609, -1.7242265614373806, 0.5387741299929962, -0.4511889036382146, -0.0003404835900699399
173, -0.2, -0.2, -0.4513206004517609, -1.7165075666513285, 0.5350339379932394, -0.45123557073913945, -0.0003404835900699399
174, -0.2, -0.2, -0.45132363479813775, -1.7087865764239634, 0.5312922931140976, -0.45128820570165495, -8.806405899830504e-05
175, -0.2, -0.2, -0.45132363479813775, -1.7008292441307502, 0.5274356265691871, -0.4513315687464462, -8.806405899830504e-05
176, -0.2, -0.2, -0.45132363479813775, -1.6931049327977503, 0.5236914864753682, -0.45136567653825976, -8.806405899830504e-05
177, -0.2, -0.2, -0.45132392682199285, -1.6853816431059303, 0.5199475653110559, -0.45137882982141525, 4.174971626691448e-05
178, -0.2, -0.2, -0.45132392682199285, -1.6774335038758232, 0.516095416251811, -0.45130197433312486, 4.174971626691448e-05
179, -0.2, -0.2, -0.45132392682199285, -1.6697162482035426, 0.5123556237812005, -0.451234893693634, 4.174971626691448e-05
180, -0.2, -0.2, -0.4513241332505783, -1.661996307969104, 0.5086149054521181, -0.45117693273785286, -8.92395569442872e-05
181, -0.2, -0.2, -0.4513241332505783, -1.6540421738019802, 0.5047612266275726, -0.4511344358273331, -8.92395569442872e-05
182, -0.2, -0.2, -0.45132561337633226, -1.6463241130514328, 0.501022432194881, -0.4511303918606202, -0.00019117754899916628
183, -0.2, -0.2, -0.45132561337633226, -1.638625420972899, 0.49729259807167564, -0.4512983184124844, -0.00019117754899916628
184, -0.2, -0.2, -0.45132561337633226, -1.6306730690625713, 0.4934383814314224, -0.45132134712351174, -0.00019117754899916628
185, -0.2, -0.2, -0.45132561337633226, -1.6229545608728202, 0.4896971947962134, -0.4513611284129265, -0.00019117754899916628
186, -0.2, -0.2, -0.4513278076597286, -1.6152339793768657, 0.48595458508041134, -0.4514064550408445, 3.33207531979518e-05
187, -0.2, -0.2, -0.4513278076597286, -1.607277039633132, 0.4820969768617487, -0.4514436040721912, 3.33207531979518e-05
188, -0.2, -0.2, -0.45132698986393543, -1.5995531942658339, 0.47835202294383583, -0.45147106806775966, 0.00011661420825576085
189, -0.2, -0.2, -0.45132698986393543, -1.5918304113801487, 0.47460737235969147, -0.45147719387162244, 0.00011661420825576085
190, -0.2, -0.2, -0.45132698986393543, -1.5838834592095672, 0.47075491012644144, -0.4513900240846917, 0.00011661420825576085
191, -0.2, -0.2, -0.45132698986393543, -1.5761660166399867, 0.4670141495461324, -0.45132296676508454, 0.00011661420825576085
192, -0.2, -0.2, -0.45132490681839615, -1.568446319582955, 0.46327271880219356, -0.45126198118251876, -1.9400533116109564e-06
193, -0.2, -0.2, -0.45132490681839615, -1.560492552354944, 0.45941840305189713, -0.45121573145022004, -1.9400533116109564e-06
194, -0.2, -0.2, -0.45132551849223335, -1.5527750926231074, 0.4556791964589802, -0.4512105199930003, -0.00010978704201330958
195, -0.2, -0.2, -0.45132551849223335, -1.5450768616214432, 0.4519487639588548, -0.45137530088169003, -0.00010978704201330958
196, -0.2, -0.2, -0.45132551849223335, -1.5371244548872958, 0.4480938050390568, -0.45139211515651456, -0.00010978704201330958
197, -0.2, -0.2, -0.45132551849223335, -1.5294061883873231, 0.44435207698657186, -0.4514283361759379, -0.00010978704201330958
198, -0.2, -0.2, -0.451326098772052, -1.5216857828514818, 0.4406089300103656, -0.45146971023248555, 0.00010223740388592972
199, -0.2, -0.2, -0.451326098772052, -1.5137290108567067, 0.4367507983328932, -0.45150331114323167, 0.00010223740388592972
200, -0.2, -0.2, -0.45132444584810905, -1.5060054200909436, 0.43300541538701365, -0.4515267018150087, 0.0001788652951226211
201, -0.2, -0.2, -0.45132444584810905, -1.4982829431636975, 0.42926039993084936, -0.45152833921112556, 0.0001788652951226211
202, -0.2, -0.2, -0.45132444584810905, -1.4903369403648936, 0.42540794730024306, -0.4514319312855673, 0.0001788652951226211
203, -0.2, -0.2, -0.45132444584810905, -1.4826189280388666, 0.4216664535904107, -0.45136712267526014, 0.0001788652951226211
204, -0.2, -0.2, -0.45132090345389886, -1.4748992569693309, 0.41792461499880784, -0.45130402157762234, 4.621922136127665e-05
205, -0.2, -0.2, -0.45132090345389886, -1.46694568056656, 0.41406998794297795, -0.45125604123406593, 4.621922136127665e-05
206, -0.2, -0.2, -0.45132098395537595, -1.459228715206089, 0.41033067838385223, -0.45125204219228293, -6.494272131002399e-05
207, -0.2, -0.2, -0.45132098395537595, -1.4515307192577547, 0.4065999132726511, -0.451414956455994, -6.494272131002399e-05
208, -0.2, -0.2, -0.45132098395537595, -1.44357815426, 0.40274452305186986, -0.4514278024120429, -6.494272131002399e-05
209, -0.2, -0.2, -0.45132098395537595, -1.4358599869025388, 0.3990025110820401, -0.4514622495233977, -6.494272131002399e-05
210, -0.2, -0.2, -0.4513205271939277, -1.4281396276324254, 0.3952590733294283, -0.4515014936974301, 0.00014172232947001762
211, -0.2, -0.2, -0.4513205271939277, -1.420182904442131, 0.3914006626491967, -0.4515330184410556, 0.00014172232947001762
212, -0.2, -0.2, -0.4513182672399376, -1.4124594523213971, 0.38765507394487536, -0.4515537824223425, 0.00021475120111796864
213, -0.2, -0.2, -0.4513182672399376, -1.4047371712979246, 0.38390990908372075, -0.4515523312806062, 0.00021475120111796864
214, -0.2, -0.2, -0.4513182672399376, -1.3967919761662766, 0.3800576742910166, -0.4514482435053078, 0.00021475120111796864
215, -0.2, -0.2, -0.4513182672399376, -1.3890731005192603, 0.3763155419733555, -0.45138820715620315, 0.00021475120111796864
216, -0.2, -0.2, -0.4513136640067613, -1.3813534042608437, 0.37257348984451816, -0.4513239971941122, 7.454314944183027e-05
217, -0.2, -0.2, -0.4513136640067613, -1.3733999346489092, 0.3687187227806329, -0.4512753302996729, 7.454314944183027e-05
218, -0.2, -0.2, -0.45131338294871276, -1.3656834325811864, 0.3649794889525132, -0.4512739346349173, -3.805264903983253e-05
219, -0.2, -0.2, -0.45131338294871276, -1.357985326302327, 0.3612483822515967, -0.4514336743145387, -3.805264903983253e-05
220, -0.2, -0.2, -0.45131338294871276, -1.3500327120406812, 0.3573928013488876, -0.45144501344682203, -3.805264903983253e-05
221, -0.2, -0.2, -0.4513131078299224, -1.3423145580978704, 0.35365063551743603, -0.45147847017918535, 0.0001319056168996302
222, -0.2, -0.2, -0.4513131078299224, -1.334594170319354, 0.3499070345226349, -0.45151645920787187, 0.0001319056168996302
223, -0.2, -0.2, -0.4513131078299224, -1.3267630081383297, 0.3461092044410901, -0.4515679792266256, 0.0001319056168996302
224, -0.2, -0.2, -0.4513092707695379, -1.3191703795170528, 0.3424267306036992, -0.4515890433560177, 0.0002587084570876974
