23, -0.2, -0.2, -0.41497822225757364, -2.897320817165421, 0.9991923483810221, -0.03979914455233582, -0.4011387333094524
24, -0.2, -0.2, -0.41834292440808274, -2.8886668109167037, 0.9988114880299201, -0.04836722793718755, -0.37854377985574694
25, -0.2, -0.2, -0.41834292440808274, -2.879756637223665, 0.9983415313251093, -0.057169137140432556, -0.37854377985574694
26, -0.2, -0.2, -0.42050881356055014, -2.8711343806907843, 0.9978119785567066, -0.06555820795650177, -0.3633396764201176
27, -0.2, -0.2, -0.42050881356055014, -2.862515497276434, 0.9972109053122062, -0.07395182318843267, -0.3633396764201176
28, -0.2, -0.2, -0.42050881356055014, -2.853625435587565, 0.9965140221539102, -0.08270346959382774, -0.3633396764201176
29, -0.2, -0.2, -0.42050881356055014, -2.8450027919550473, 0.9957632333788938, -0.09121222603961537, -0.3633396764201176
30, -0.2, -0.2, -0.4245855644693582, -2.836384340016645, 0.9949391677400157, -0.09972090796971948, -0.3333733384297428
31, -0.2, -0.2, -0.4245855644693582, -2.8275143253861086, 0.9940132065762806, -0.10852402120554253, -0.3333733384297428
32, -0.2, -0.2, -0.42652923998730086, -2.818913701310406, 0.9930398100142492, -0.11709223511998314, -0.31800521878175836
33, -0.2, -0.2, -0.42652923998730086, -2.810321179124026, 0.9919926134777649, -0.1256794692115098, -0.31800521878175836
34, -0.2, -0.2, -0.42652923998730086, -2.801475838231062, 0.9908362456319018, -0.13453234935033823, -0.31800521878175836
35, -0.2, -0.2, -0.42652923998730086, -2.792901108884588, 0.9896391141194805, -0.14311221463777177, -0.31800521878175836
36, -0.2, -0.2, -0.4301529885568883, -2.7843428966608315, 0.9883698527907161, -0.1516448643312473, -0.2870407739191166
37, -0.2, -0.2, -0.4301529885568883, -2.7755451795933546, 0.9869872402212319, -0.16037538361906348, -0.2870407739191166
38, -0.2, -0.2, -0.4318551958629764, -2.7670083691081646, 0.9855697237649108, -0.16890227503095268, -0.27147981224391293
39, -0.2, -0.2, -0.4318551958629764, -2.758483886939023, 0.9840795580592996, -0.17741714868510639, -0.27147981224391293
40, -0.2, -0.2, -0.4318551958629764, -2.749711866221952, 0.9824678641277199, -0.18619172700803385, -0.27147981224391293
41, -0.2, -0.2, -0.4318551958629764, -2.7412090141115426, 0.9808295048734509, -0.19471337606930592, -0.27147981224391293
42, -0.2, -0.2, -0.43498822067316234, -2.732719316355717, 0.9791185089108373, -0.20325020161287047, -0.24027484460385642
43, -0.2, -0.2, -0.43498822067316234, -2.7239883764015542, 0.9772799750782782, -0.2120723316355669, -0.24027484460385642
44, -0.2, -0.2, -0.43498822067316234, -2.7155408812213246, 0.9754245786139897, -0.22073962142113665, -0.24027484460385642
45, -0.2, -0.2, -0.4371184995787218, -2.7071250667878894, 0.9734981049660721, -0.22952101085522336, -0.21637887815758514
46, -0.2, -0.2, -0.4371184995787218, -2.698448440865176, 0.9714317790623649, -0.2383533849474425, -0.21637887815758514
47, -0.2, -0.2, -0.4371184995787218, -2.6900568086959153, 0.9693563349825044, -0.2468713778161091, -0.21637887815758514
48, -0.2, -0.2, -0.43904165194390243, -2.6816781032626804, 0.9672075770672728, -0.25542400457145276, -0.19217027412779333
49, -0.2, -0.2, -0.43904165194390243, -2.673065581854924, 0.964919016886057, -0.26422170460231104, -0.19217027412779333
50, -0.2, -0.2, -0.43904165194390243, -2.6647240854652083, 0.9626249127188179, -0.2727595146662437, -0.19217027412779333
51, -0.2, -0.2, -0.44075722387820543, -2.6563997522260814, 0.9602588986471509, -0.2812998103412029, -0.16799770921196175
52, -0.2, -0.2, -0.44075722387820543, -2.6478434862022873, 0.9577477841206445, -0.28983270768936, -0.16799770921196175
53, -0.2, -0.2, -0.44075722387820543, -2.639556642423183, 0.9552398833441493, -0.29811679332167507, -0.16799770921196175
54, -0.2, -0.2, -0.4422605288437522, -2.63128795224664, 0.9526625023400854, -0.30640470023803085, -0.14414373552207715
55, -0.2, -0.2, -0.4422605288437522, -2.6227970513709926, 0.9499422124235247, -0.3137975809991797, -0.14414373552207715
56, -0.2, -0.2, -0.4422605288437522, -2.6145782757213216, 0.9472435354321163, -0.3209098382504297, -0.14414373552207715
57, -0.2, -0.2, -0.4435560750313496, -2.6063852569977284, 0.9444888823218178, -0.32800823638308174, -0.12264623678091989
58, -0.2, -0.2, -0.4435560750313496, -2.5980049224538773, 0.9416072059448657, -0.3348757352839747, -0.12264623678091989
59, -0.2, -0.2, -0.4435560750313496, -2.589899015125459, 0.9387582029685951, -0.3411764725358306, -0.12264623678091989
60, -0.2, -0.2, -0.444661710898517, -2.581777783080413, 0.9358477063393247, -0.3472132295299093, -0.10348523836268642
61, -0.2, -0.2, -0.444661710898517, -2.5734378886334737, 0.9328050395706233, -0.35251946625768404, -0.10348523836268642
62, -0.2, -0.2, -0.444661710898517, -2.5653546926072535, 0.9298084477518843, -0.3576315413509265, -0.10348523836268642
63, -0.2, -0.2, -0.44560716806800893, -2.5572841834452156, 0.9267695329801908, -0.3627470022269003, -0.08797562671708242
64, -0.2, -0.2, -0.44560716806800893, -2.5489878219455533, 0.9235997565157781, -0.36724854136759133, -0.08797562671708242
65, -0.2, -0.2, -0.44616472316214856, -2.540946256625631, 0.9204865400465652, -0.37160406966931414, -0.07891618179455723
66, -0.2, -0.2, -0.44616472316214856, -2.532915948141227, 0.9173373760849189, -0.3759597665560311, -0.07891618179455723
67, -0.2, -0.2, -0.44616472316214856, -2.5246600328483786, 0.9140596672922712, -0.37997539387968765, -0.07891618179455723
68, -0.2, -0.2, -0.44616472316214856, -2.516662993534796, 0.9108487864075575, -0.38383536469059254, -0.07891618179455723
69, -0.2, -0.2, -0.4471166408783995, -2.508694031975336, 0.9076133769844986, -0.38759494871597355, -0.06328127618780693
70, -0.2, -0.2, -0.4471166408783995, -2.5004950388499254, 0.9042508021507263, -0.3908018309556746, -0.06328127618780693
71, -0.2, -0.2, -0.4475246327575132, -2.4925589435972717, 0.9009671618102244, -0.3940016979850052, -0.056722801801838585
72, -0.2, -0.2, -0.4475246327575132, -2.4846343981509564, 0.89765772231124, -0.397213281126725, -0.056722801801838585
73, -0.2, -0.2, -0.4475246327575132, -2.4764703821737832, 0.8942191417458057, -0.40011337312490597, -0.056722801801838585
74, -0.2, -0.2, -0.4475246327575132, -2.468553590979628, 0.8908581200845204, -0.4029288988738111, -0.056722801801838585
75, -0.2, -0.2, -0.44821921598084463, -2.4606437211413357, 0.8874737010093809, -0.4057489643685121, -0.04529031710703352
76, -0.2, -0.2, -0.44821921598084463, -2.4525049738742535, 0.8839663687119637, -0.40808559237453085, -0.04529031710703352
77, -0.2, -0.2, -0.44851679120380633, -2.4446107855850525, 0.8805429391092611, -0.41034632145691324, -0.04043119882927548
78, -0.2, -0.2, -0.44851679120380633, -2.436723339762381, 0.8771012228995867, -0.4125985866256785, -0.04043119882927548
79, -0.2, -0.2, -0.44851679120380633, -2.4286077586698727, 0.8735390586862491, -0.4146515401777168, -0.04043119882927548
80, -0.2, -0.2, -0.44851679120380633, -2.4207502291053404, 0.8700720130107673, -0.41654099982810844, -0.04043119882927548
81, -0.2, -0.2, -0.4490237503199507, -2.4128960331243055, 0.8665881585067309, -0.41845093711950654, -0.032482750491842245
82, -0.2, -0.2, -0.4490237503199507, -2.4048134018820893, 0.8629859028240714, -0.4200355166100385, -0.032482750491842245
83, -0.2, -0.2, -0.4490237503199507, -2.3969779454138687, 0.8594791065617524, -0.42162667594354575, -0.032482750491842245
84, -0.2, -0.2, -0.449342054788073, -2.389163593495092, 0.8559662786880198, -0.42337921176831134, -0.02771537884452724
85, -0.2, -0.2, -0.449342054788073, -2.381102505128379, 0.8523267571624051, -0.42482158345738336, -0.02771537884452724
86, -0.2, -0.2, -0.449342054788073, -2.373281306887016, 0.8487821802064761, -0.4262223865791811, -0.02771537884452724
87, -0.2, -0.2, -0.4496147752841796, -2.3654613465311725, 0.8452250768519312, -0.4276181458966895, -0.02339238870499849
88, -0.2, -0.2, -0.4496147752841796, -2.357408102590559, 0.8415490904678014, -0.42884028911037514, -0.02339238870499849
89, -0.2, -0.2, -0.4496147752841796, -2.349593634913725, 0.8379707221418013, -0.43002508876613743, -0.02339238870499849
90, -0.2, -0.2, -0.44984859538552907, -2.341783298990368, 0.8343830613011705, -0.43119590392970103, -0.01982350661939164
91, -0.2, -0.2, -0.44984859538552907, -2.3337442739672083, 0.8306798275709353, -0.4321902771932892, -0.01982350661939164
92, -0.2, -0.2, -0.44998626218537263, -2.325957235142964, 0.8270841660749748, -0.43305377004440965, -0.017795984992083458
93, -0.2, -0.2, -0.44998626218537263, -2.3181631220676517, 0.8234762004377125, -0.4339836279767176, -0.017795984992083458
94, -0.2, -0.2, -0.44998626218537263, -2.3101404014007256, 0.8197538798728639, -0.4348270636291323, -0.017795984992083458
95, -0.2, -0.2, -0.44998626218537263, -2.3023589155313626, 0.8161355042116016, -0.43568191472656737, -0.017795984992083458
96, -0.2, -0.2, -0.4502238078237828, -2.2945991183022603, 0.812518942983962, -0.4367103468124554, -0.01454189309721543
97, -0.2, -0.2, -0.4502238078237828, -2.286591245403445, 0.808777366681936, -0.4374856230842731, -0.01454189309721543
98, -0.2, -0.2, -0.4503259257027507, -2.278819315956808, 0.8051388056196103, -0.4382391033270081, -0.012840302618477628
99, -0.2, -0.2, -0.4503259257027507, -2.2710472247555695, 0.8014930530569571, -0.43899310907858835, -0.012840302618477628
100, -0.2, -0.2, -0.4503259257027507, -2.2630395794020997, 0.7977297914605987, -0.43968154324615116, -0.012840302618477628
101, -0.2, -0.2, -0.4503259257027507, -2.255267823182413, 0.7940709412100926, -0.44034701175514857, -0.012840302618477628
102, -0.2, -0.2, -0.4504982955767573, -2.2474987980682872, 0.7904070896446314, -0.4409959017794548, -0.010151283821608736
103, -0.2, -0.2, -0.4504982955767573, -2.2395028480515577, 0.7866308997841002, -0.44147602465527586, -0.010151283821608736
104, -0.2, -0.2, -0.45057180461529467, -2.231754523334516, 0.7829677411762929, -0.44185093216330484, -0.009095779960018813
105, -0.2, -0.2, -0.45057180461529467, -2.223995608784133, 0.7792951325628699, -0.44230308297978616, -0.009095779960018813
106, -0.2, -0.2, -0.45057180461529467, -2.216005729842768, 0.775509097962767, -0.4427103708332726, -0.009095779960018813
107, -0.2, -0.2, -0.45057180461529467, -2.2082540819261913, 0.77183206529342, -0.4431369922345784, -0.009095779960018813
108, -0.2, -0.2, -0.4507001476979359, -2.200522966328212, 0.7681606846884692, -0.44373126907402993, -0.007563155463357507
109, -0.2, -0.2, -0.4507001476979359, -2.192542929647028, 0.7643653940720535, -0.4441446091561772, -0.007563155463357507
110, -0.2, -0.2, -0.4507001476979359, -2.1847966414157467, 0.7606774154117603, -0.44454979895208596, -0.007563155463357507
111, -0.2, -0.2, -0.4507805042830631, -2.177049654586507, 0.7569852227685868, -0.4449607603908731, -0.006230705330977138
112, -0.2, -0.2, -0.4507805042830631, -2.1690668080620688, 0.7531768661560025, -0.44531637792319323, -0.006230705330977138
113, -0.2, -0.2, -0.4507805042830631, -2.1613179813968024, 0.7494768355650444, -0.44565589080328283, -0.006230705330977138
114, -0.2, -0.2, -0.4508480480872478, -2.15357090814303, 0.7457744473848498, -0.44597744038874737, -0.005192157283964993
115, -0.2, -0.2, -0.4508480480872478, -2.145596217482475, 0.7419609293132079, -0.4462000272296106, -0.005192157283964993
116, -0.2, -0.2, -0.4508480480872478, -2.13786366855728, 0.7382614480314938, -0.4463545386379335, -0.005192157283964993
117, -0.2, -0.2, -0.45090610591020897, -2.1301234645834386, 0.7345561580170171, -0.44655873750302005, -0.0045515672722754585
118, -0.2, -0.2, -0.45090610591020897, -2.122150625938003, 0.7307376876322961, -0.44673828490298256, -0.0045515672722754585
119, -0.2, -0.2, -0.45090610591020897, -2.1144145967580905, 0.7270308826631636, -0.4469425687343417, -0.0045515672722754585
120, -0.2, -0.2, -0.45095808680866156, -2.106697997863208, 0.7233314105961095, -0.44731419675912576, -0.004015518074319879
121, -0.2, -0.2, -0.45095808680866156, -2.0987320437136576, 0.7195086595756537, -0.4475455029630441, -0.004015518074319879
122, -0.2, -0.2, -0.4509887411144777, -2.090998947536774, 0.7157954945963757, -0.44777383033291307, -0.003443238151433603
123, -0.2, -0.2, -0.4509887411144777, -2.0832646080480233, 0.7120795207382653, -0.4480086262318652, -0.003443238151433603
124, -0.2, -0.2, -0.4509887411144777, -2.075294190257155, 0.7082479079910452, -0.4482232399936651, -0.003443238151433603
125, -0.2, -0.2, -0.4509887411144777, -2.0675571079952344, 0.7045264649851001, -0.4484249739639816, -0.003443238151433603
126, -0.2, -0.2, -0.45103864171966634, -2.059821388958603, 0.7008037951361811, -0.44860784740003273, -0.002613667755684723
127, -0.2, -0.2, -0.45103864171966634, -2.0518585842686963, 0.6969708882152741, -0.44869197679476924, -0.002613667755684723
128, -0.2, -0.2, -0.45103864171966634, -2.044134419440337, 0.6932522701050025, -0.4487314597623569, -0.002613667755684723
129, -0.2, -0.2, -0.4510695069587928, -2.036404138433054, 0.6895297599013192, -0.44880680282453655, -0.0023380471964358773
130, -0.2, -0.2, -0.4510695069587928, -2.0284403347017976, 0.6856941315929759, -0.44887570990011216, -0.0023380471964358773
131, -0.2, -0.2, -0.4510695069587928, -2.020712685335815, 0.6819715532130781, -0.44897280585683524, -0.0023380471964358773
132, -0.2, -0.2, -0.45109805838722483, -2.013004085997909, 0.678257165294076, -0.44923845952995206, -0.0021252525303895875
133, -0.2, -0.2, -0.45109805838722483, -2.005045652289738, 0.6744196268650875, -0.4493733433488009, -0.0021252525303895875
134, -0.2, -0.2, -0.45109805838722483, -1.9973196540629508, 0.6706929271614872, -0.44950763196627946, -0.0021252525303895875
135, -0.2, -0.2, -0.4511220293556022, -1.9895920946743764, 0.6669641531872447, -0.4496486049766421, -0.0016143973893227306
136, -0.2, -0.2, -0.4511220293556022, -1.981628355299663, 0.6631201124619809, -0.44977001165590613, -0.0016143973893227306
137, -0.2, -0.2, -0.4511220293556022, -1.9738976739704548, 0.6593874296772604, -0.44988121854780383, -0.0016143973893227306
138, -0.2, -0.2, -0.45114076659300006, -1.966168087563929, 0.6556542596363956, -0.44997281005648443, -0.0012595480451962349
139, -0.2, -0.2, -0.45114076659300006, -1.9582116537122816, 0.6518114251012086, -0.4499825340409156, -0.0012595480451962349
140, -0.2, -0.2, -0.45114076659300006, -1.9504910184745194, 0.6480824539855481, -0.4499668811872558, -0.0012595480451962349
141, -0.2, -0.2, -0.4511568112058287, -1.9427660370575357, 0.6443510805792135, -0.449973420641976, -0.001189930018572871
142, -0.2, -0.2, -0.4511568112058287, -1.934806971245276, 0.6405065713953324, -0.44998513760615055, -0.001189930018572871
143, -0.2, -0.2, -0.4511568112058287, -1.9270837805899286, 0.636775874795033, -0.45002777694496643, -0.001189930018572871
144, -0.2, -0.2, -0.4511726708404617, -1.919379598955009, 0.6330538213142142, -0.45023993227091036, -0.0011448938954952692
145, -0.2, -0.2, -0.4511726708404617, -1.9114252191027377, 0.6292086648643587, -0.45032633277500334, -0.0011448938954952692
146, -0.2, -0.2, -0.4511726708404617, -1.9037029552576352, 0.6254749226923246, -0.4504122986079254, -0.0011448938954952692
147, -0.2, -0.2, -0.4511855574990822, -1.8959788984537855, 0.6217394523578778, -0.4505046491372423, -0.0007732588911567585
148, -0.2, -0.2, -0.4511855574990822, -1.8880185675922274, 0.6178888615049053, -0.450583026320641, -0.0007732588911567585
149, -0.2, -0.2, -0.4511855574990822, -1.8802912160988248, 0.614150229091775, -0.4506522186534997, -0.0007732588911567585
150, -0.2, -0.2, -0.4511945791746166, -1.8725648724168047, 0.6104114710429784, -0.450701268051379, -0.0005423605211168914
151, -0.2, -0.2, -0.4511945791746166, -1.864612278201787, 0.6065635929502505, -0.45066781134796235, -0.0005423605211168914
152, -0.2, -0.2, -0.4511945791746166, -1.8568938123506669, 0.6028292539029659, -0.45062065020122893, -0.0005423605211168914
153, -0.2, -0.2, -0.4512022780862947, -1.8491715183881405, 0.5990931209023476, -0.45059138287192857, -0.000581627885065772
154, -0.2, -0.2, -0.4512022780862947, -1.8412150099612545, 0.5952439297076443, -0.450572805325482, -0.000581627885065772
155, -0.2, -0.2, -0.45120803325550535, -1.8334942973870645, 0.5915090263537149, -0.45058773644746836, -0.0006352279300233521
156, -0.2, -0.2, -0.45120803325550535, -1.8257927386649229, 0.587782999341237, -0.45077365756709886, -0.0006352279300233521
157, -0.2, -0.2, -0.45120803325550535, -1.8178393664415482, 0.5839332756970909, -0.45082599381063454, -0.0006352279300233521
158, -0.2, -0.2, -0.45120803325550535, -1.8101189985038455, 0.5801958105618958, -0.45088679146395655, -0.0006352279300233521
159, -0.2, -0.2, -0.45121775294925814, -1.8023967342951557, 0.5764568048152551, -0.4509539319697146, -0.0003309614853015952
160, -0.2, -0.2, -0.45121775294925814, -1.7944381488538228, 0.5726027551768198, -0.45100969686997855, -0.0003309614853015952
161, -0.2, -0.2, -0.4512204060807361, -1.7867125423417136, 0.5688610007460329, -0.45105645693540686, -0.0002107092107575537
162, -0.2, -0.2, -0.4512204060807361, -1.7789879313606969, 0.565119330375878, -0.45108267497666393, -0.0002107092107575537
163, -0.2, -0.2, -0.4512204060807361, -1.7710377408933855, 0.5612689893399172, -0.4510255361495503, -0.0002107092107575537
164, -0.2, -0.2, -0.4512204060807361, -1.763319185867153, 0.5575311741516216, -0.45097265085543986, -0.0002107092107575537
165, -0.2, -0.2, -0.4512242700282644, -1.755598316897594, 0.5537924613618147, -0.4509265926704779, -0.0002516191728245132
166, -0.2, -0.2, -0.4512242700282644, -1.747643180662864, 0.5499407183017142, -0.4508917662470294, -0.0002516191728245132
167, -0.2, -0.2, -0.4512272013025423, -1.7399239488823077, 0.5462035939134631, -0.4508929607358858, -0.0003354350555128671
168, -0.2, -0.2, -0.4512272013025423, -1.7322239098924896, 0.5424754086716254, -0.4510652468600329, -0.0003354350555128671
169, -0.2, -0.2, -0.4512272013025423, -1.724271051188512, 0.5386231738895044, -0.45109811772555153, -0.0003354350555128671
170, -0.2, -0.2, -0.4512272013025423, -1.7165517235494092, 0.5348836871467227, -0.45114450867354344, -0.0003354350555128671
171, -0.2, -0.2, -0.45123197602203163, -1.7088303967899492, 0.5311427486573433, -0.45119684646974395, -8.74673484881905e-05
172, -0.2, -0.2, -0.45123197602203163, -1.7008727137959252, 0.5272868101926683, -0.4512401368148739, -8.74673484881905e-05
173, -0.2, -0.2, -0.4512324000064923, -1.6931480521956628, 0.5235433727239456, -0.451274229499932, 7.73680838161983e-06
174, -0.2, -0.2, -0.4512324000064923, -1.6854244069841153, 0.5198001514903852, -0.4512874059046487, 7.73680838161983e-06
175, -0.2, -0.2, -0.4512324000064923, -1.6774758550718343, 0.515948686850394, -0.45121263788579846, 7.73680838161983e-06
176, -0.2, -0.2, -0.4512324000064923, -1.669758293920081, 0.512209596414029, -0.4511469125804449, 7.73680838161983e-06
177, -0.2, -0.2, -0.4512324471528758, -1.662038027421083, 0.5084695524371485, -0.45109056001816983, -8.553457243087868e-05
178, -0.2, -0.2, -0.4512324471528758, -1.654083568160672, 0.5046165651821867, -0.4510478741990591, -8.553457243087868e-05
179, -0.2, -0.2, -0.4512338755340509, -1.6463652037881964, 0.5008784494923664, -0.45104372671990556, -0.00018600133499180327
180, -0.2, -0.2, -0.4512338755340509, -1.6386661965164095, 0.4971492869889945, -0.45121145020878123, -0.00018600133499180327
181, -0.2, -0.2, -0.4512338755340509, -1.6307135108619046, 0.4932957613603251, -0.4512341594573633, -0.00018600133499180327
182, -0.2, -0.2, -0.4512338755340509, -1.622994684375445, 0.48955525281809276, -0.45127364936913156, -0.00018600133499180327
183, -0.2, -0.2, -0.4512359638439601, -1.6152737800749453, 0.4858133220902633, -0.4513186732038834, 3.768552517147139e-05
184, -0.2, -0.2, -0.4512359638439601, -1.6073165045690623, 0.48195641501316444, -0.45135555799502647, 3.768552517147139e-05
185, -0.2, -0.2, -0.45123510064430544, -1.5995923229759526, 0.47821213909358834, -0.45138282081900066, 0.00012045735072102604
186, -0.2, -0.2, -0.45123510064430544, -1.5918691976384305, 0.47446816511831985, -0.4513887845869574, 0.00012045735072102604
187, -0.2, -0.2, -0.45123510064430544, -1.5839218238991986, 0.47061636741304497, -0.451301978176503, 0.00012045735072102604
188, -0.2, -0.2, -0.45123510064430544, -1.5762040968930204, 0.46687631558344067, -0.4512342974762831, 0.00012045735072102604
189, -0.2, -0.2, -0.451232940184133, -1.5684840820665322, 0.4631355784597749, -0.4511730208869357, 1.3572921500615287e-06
190, -0.2, -0.2, -0.451232940184133, -1.5605299808632738, 0.45928197597176496, -0.45112658913973713, 1.3572921500615287e-06
191, -0.2, -0.2, -0.451232940184133, -1.5528122092765233, 0.45554347596456796, -0.4511213251207861, 1.3572921500615287e-06
192, -0.2, -0.2, -0.4512343301960764, -1.5451136644537151, 0.45181374415367515, -0.45128609693775334, -0.00011300507529027337
193, -0.2, -0.2, -0.4512343301960764, -1.537160951038929, 0.4479594989965867, -0.45130332238774695, -0.00011300507529027337
194, -0.2, -0.2, -0.4512343301960764, -1.5294423543875952, 0.44421845671701826, -0.45133964834280677, -0.00011300507529027337
195, -0.2, -0.2, -0.4512340292225597, -1.5217216195053418, 0.4404759950992491, -0.4513811381647184, 0.0001056191202470913
196, -0.2, -0.2, -0.4512340292225597, -1.5137645081845537, 0.4366185703240455, -0.4514145293238664, 0.0001056191202470913
197, -0.2, -0.2, -0.4512340292225597, -1.5060405778965302, 0.43287387054737514, -0.45143776888039133, 0.0001056191202470913
198, -0.2, -0.2, -0.45123117615842523, -1.498317754933248, 0.42912953635895834, -0.45143929702341346, 0.00020659272196610345
199, -0.2, -0.2, -0.45123117615842523, -1.4903713017791929, 0.4252777411454027, -0.45134228547299216, 0.00020659272196610345
200, -0.2, -0.2, -0.45122916856090955, -1.4826532038471945, 0.42153708595769723, -0.4512740961047779, 0.00011311691208260033
201, -0.2, -0.2, -0.45122916856090955, -1.4749332405986901, 0.41779600431360603, -0.45120922234561783, 0.00011311691208260033
202, -0.2, -0.2, -0.45122916856090955, -1.466979320689289, 0.4139421579084599, -0.4511577833954719, 0.00011311691208260033
203, -0.2, -0.2, -0.45122916856090955, -1.4592620276314405, 0.41020364799269377, -0.4511505867097932, 0.00011311691208260033
204, -0.2, -0.2, -0.4512295470694729, -1.4515636565202934, 0.4064736741890399, -0.45130996908107573, -7.896035967969173e-05
205, -0.2, -0.2, -0.4512295470694729, -1.4436106954911478, 0.40261911980566006, -0.4513235559807215, -7.896035967969173e-05
206, -0.2, -0.2, -0.45122933588652053, -1.4358921407135217, 0.3988779104267798, -0.45135866445162665, 9.422009420095856e-05
207, -0.2, -0.2, -0.45122933588652053, -1.428171393529962, 0.3951352690882119, -0.45139856016167146, 9.422009420095856e-05
208, -0.2, -0.2, -0.45122933588652053, -1.4202142621837481, 0.39127766058063385, -0.4514324722595793, 9.422009420095856e-05
209, -0.2, -0.2, -0.45122933588652053, -1.41249041100596, 0.38753282657077726, -0.4514556054012786, 9.422009420095856e-05
